time_tau1,effective_radius_nm
0,10.265
5,10.758
10,11.553
15,12.917
20,14.015
25,15.227
30,16.818
40,19.697
50,21.591
75,22.576
100,22.614
150,22.576
200,22.614
300,22.576
400,22.576
500,22.538
